account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_E_000761_01,E_000761,demand_saving,2023-07-05,,0,0.00305,active,mobile/internet,VND,63149075.0
ACC_E_000761_02,E_000761,demand_saving,2023-02-03,,0,0.00305,active,mobile/internet,USD,32765142.0
ACC_E_000762_01,E_000762,term_saving,2024-09-12,2024-12-11,3,0.03114,active,branch,VND,48195348.0
ACC_E_000763_01,E_000763,demand_saving,2023-02-19,,0,0.00397,active,atm,VND,48098740.0
ACC_E_000764_01,E_000764,demand_saving,2023-04-29,,0,0.0003,active,mobile/internet,VND,29850986.0
ACC_E_000764_02,E_000764,demand_saving,2023-07-14,,0,0.00015,active,branch,USD,5064390.0
ACC_E_000765_01,E_000765,demand_saving,2023-05-23,,0,0.0037,active,branch,USD,38523044.0
ACC_E_000765_02,E_000765,demand_saving,2024-03-13,,0,0.00313,active,atm,VND,24808129.0
ACC_E_000766_01,E_000766,demand_saving,2024-02-28,,0,0.00306,active,mobile/internet,VND,54072605.0
ACC_E_000767_01,E_000767,term_saving,2023-08-04,2023-09-03,1,0.03216,active,branch,VND,67171227.0
ACC_E_000768_01,E_000768,demand_saving,2024-07-10,,0,0.00086,active,mobile/internet,VND,26698887.0
ACC_E_000769_01,E_000769,demand_saving,2024-11-08,,0,0.00365,active,atm,USD,10106038.0
ACC_E_000770_01,E_000770,demand_saving,2023-06-04,,0,0.00207,active,atm,VND,126886614.0
ACC_E_000771_01,E_000771,term_saving,2024-12-26,2025-03-26,3,0.02871,closed,branch,VND,7089175.0
ACC_E_000771_02,E_000771,demand_saving,2023-09-19,,0,0.00231,suspend,mobile/internet,VND,13392249.0
ACC_E_000772_01,E_000772,demand_saving,2024-05-05,,0,0.00146,closed,mobile/internet,VND,4368364.0
ACC_E_000773_01,E_000773,demand_saving,2023-09-30,,0,0.0005,active,mobile/internet,VND,76358266.0
ACC_E_000774_01,E_000774,term_saving,2024-10-01,2024-12-30,3,0.03262,closed,mobile/internet,VND,52591888.0
ACC_E_000774_02,E_000774,term_saving,2023-02-23,2023-05-24,3,0.02869,active,branch,VND,36500025.0
ACC_E_000775_01,E_000775,demand_saving,2024-11-16,,0,0.00145,active,mobile/internet,VND,-5299568.0
ACC_E_000775_02,E_000775,term_saving,2024-01-15,2024-02-14,1,0.03201,active,branch,VND,7144833.0
ACC_E_000776_01,E_000776,demand_saving,2023-07-08,,0,0.00241,closed,branch,VND,25382308.0
ACC_E_000776_02,E_000776,demand_saving,2024-09-15,,0,0.00279,active,branch,VND,29927974.0
ACC_E_000777_01,E_000777,demand_saving,2024-01-16,,0,0.00331,active,mobile/internet,VND,0.0
ACC_E_000777_02,E_000777,term_saving,2024-12-24,2025-01-23,1,0.0323,active,branch,VND,2617026.0
ACC_E_000778_01,E_000778,demand_saving,2023-11-16,,0,0.00107,closed,mobile/internet,USD,35346290.0
ACC_E_000779_01,E_000779,demand_saving,2024-08-01,,0,0.00011,active,atm,VND,41168092.0
ACC_E_000780_01,E_000780,term_saving,2024-11-06,2025-05-05,6,0.04508,active,branch,VND,30712787.0
ACC_E_000781_01,E_000781,demand_saving,2024-06-28,,0,0.00144,active,mobile/internet,VND,6218275.0
ACC_E_000782_01,E_000782,demand_saving,2023-09-22,,0,0.00251,active,branch,VND,29719328.0
ACC_E_000782_02,E_000782,demand_saving,2024-10-07,,0,0.0011,active,branch,EUR,47436813.0
ACC_E_000783_01,E_000783,demand_saving,2023-07-08,,0,0.00252,active,atm,VND,34220881.0
ACC_E_000784_01,E_000784,demand_saving,2023-03-09,,0,0.00098,closed,branch,VND,-7093553.0
ACC_E_000784_02,E_000784,term_saving,2024-06-20,2024-07-20,1,0.02827,active,atm,VND,0.0
ACC_E_000785_01,E_000785,demand_saving,2024-09-07,,0,0.00235,active,atm,USD,0.0
ACC_E_000786_01,E_000786,demand_saving,2024-08-29,,0,0.00169,active,mobile/internet,VND,116740500.0
ACC_E_000787_01,E_000787,demand_saving,2024-12-03,,0,0.0036,active,mobile/internet,VND,43043951.0
ACC_E_000788_01,E_000788,demand_saving,2023-11-08,,0,0.0037,active,mobile/internet,USD,37164455.0
ACC_E_000789_01,E_000789,demand_saving,2024-05-16,,0,0.0019,active,mobile/internet,VND,108958365.0
ACC_E_000790_01,E_000790,term_saving,2023-05-21,2023-08-19,3,0.02623,active,branch,VND,72613869.0
ACC_E_000791_01,E_000791,demand_saving,2023-08-09,,0,0.00061,active,mobile/internet,VND,33450853.0
ACC_E_000792_01,E_000792,demand_saving,2023-01-24,,0,0.00059,active,atm,VND,13581062.0
ACC_E_000793_01,E_000793,demand_saving,2023-05-10,,0,0.0037,active,atm,VND,43732514.0
ACC_E_000793_02,E_000793,demand_saving,2024-08-17,,0,0.00221,closed,mobile/internet,VND,36574153.0
ACC_E_000794_01,E_000794,term_saving,2023-03-13,2023-06-11,3,0.02648,active,atm,USD,59396999.0
ACC_E_000795_01,E_000795,term_saving,2024-05-27,2024-08-25,3,0.03004,active,atm,VND,5866166.0
ACC_E_000795_02,E_000795,demand_saving,2023-02-13,,0,0.00099,active,atm,USD,79141128.0
ACC_E_000796_01,E_000796,demand_saving,2023-06-06,,0,0.00329,closed,branch,VND,72664262.0
ACC_E_000797_01,E_000797,demand_saving,2023-02-06,,0,0.00288,active,atm,EUR,64476741.0
ACC_E_000797_02,E_000797,demand_saving,2024-09-13,,0,0.00369,active,mobile/internet,VND,63657879.0
ACC_E_000798_01,E_000798,term_saving,2023-07-29,2023-08-28,1,0.02891,active,branch,VND,22136755.0
ACC_E_000798_02,E_000798,term_saving,2024-06-28,2024-07-28,1,0.03134,suspend,atm,VND,41066659.0
ACC_E_000799_01,E_000799,term_saving,2024-01-14,2024-07-12,6,0.04494,closed,atm,VND,37544272.0
ACC_E_000799_02,E_000799,demand_saving,2023-05-10,,0,0.00013,active,mobile/internet,VND,2522847.0
ACC_E_000800_01,E_000800,demand_saving,2023-12-28,,0,0.00193,active,mobile/internet,VND,42509944.0
ACC_E_000800_02,E_000800,demand_saving,2024-09-12,,0,0.00382,active,mobile/internet,VND,15128030.0
ACC_E_000801_01,E_000801,demand_saving,2024-04-20,,0,0.00013,active,mobile/internet,VND,56204446.0
ACC_E_000801_02,E_000801,demand_saving,2023-07-05,,0,0.0028,closed,atm,VND,67304612.0
ACC_E_000802_01,E_000802,demand_saving,2023-08-29,,0,0.00197,active,atm,USD,9679737.0
ACC_E_000803_01,E_000803,demand_saving,2023-07-17,,0,0.00132,active,mobile/internet,VND,86557655.0
ACC_E_000804_01,E_000804,demand_saving,2023-02-10,,0,0.00102,active,branch,VND,41793079.0
ACC_E_000804_02,E_000804,term_saving,2023-10-24,2024-04-21,6,0.03966,closed,atm,VND,41897227.0
ACC_E_000805_01,E_000805,term_saving,2024-06-02,2024-07-02,1,0.03129,active,branch,VND,51029619.0
ACC_E_000806_01,E_000806,demand_saving,2024-11-07,,0,0.00102,active,mobile/internet,VND,4449951.0
ACC_E_000807_01,E_000807,demand_saving,2023-06-20,,0,0.00104,active,atm,VND,20987810.0
ACC_E_000807_02,E_000807,demand_saving,2023-01-08,,0,0.00267,active,branch,VND,11508140.0
ACC_E_000808_01,E_000808,term_saving,2023-03-16,2023-06-14,3,0.03184,active,atm,VND,27024649.0
ACC_E_000808_02,E_000808,demand_saving,2023-11-26,,0,0.00303,active,branch,VND,51169459.0
ACC_E_000809_01,E_000809,demand_saving,2024-07-30,,0,0.00062,active,atm,VND,28516742.0
ACC_E_000810_01,E_000810,demand_saving,2024-10-31,,0,0.00304,active,atm,VND,5802231.0
ACC_E_000811_01,E_000811,term_saving,2024-07-24,2024-08-23,1,0.03306,active,atm,VND,26037400.0
ACC_E_000811_02,E_000811,demand_saving,2024-09-21,,0,0.00162,active,branch,VND,15331680.0
ACC_E_000812_01,E_000812,demand_saving,2023-04-26,,0,0.00119,active,branch,EUR,87601770.0
ACC_E_000813_01,E_000813,demand_saving,2024-04-01,,0,0.00032,active,mobile/internet,VND,14218428.0
ACC_E_000814_01,E_000814,term_saving,2023-04-19,2023-10-16,6,0.04508,active,atm,VND,23115171.0
ACC_E_000815_01,E_000815,term_saving,2024-06-02,2024-11-29,6,0.04495,active,mobile/internet,VND,19450958.0
ACC_E_000815_02,E_000815,term_saving,2023-06-24,2023-12-21,6,0.04635,active,mobile/internet,USD,1322151.0
ACC_E_000816_01,E_000816,term_saving,2023-05-17,2023-11-13,6,0.04623,active,branch,VND,44513829.0
ACC_E_000817_01,E_000817,demand_saving,2024-01-11,,0,0.00363,active,atm,VND,53929648.0
ACC_E_000817_02,E_000817,demand_saving,2024-08-26,,0,0.00079,active,mobile/internet,VND,57992257.0
ACC_E_000818_01,E_000818,demand_saving,2023-04-17,,0,0.00108,active,mobile/internet,EUR,8790110.0
ACC_E_000819_01,E_000819,demand_saving,2023-03-02,,0,0.00337,active,atm,VND,12149434.0
ACC_E_000819_02,E_000819,term_saving,2023-02-11,2023-05-12,3,0.03166,closed,atm,VND,38099396.0
ACC_E_000820_01,E_000820,term_saving,2023-06-29,2023-09-27,3,0.02776,active,branch,VND,13837925.0
ACC_E_000821_01,E_000821,demand_saving,2024-12-15,,0,0.0001,active,atm,EUR,29466874.0
ACC_E_000821_02,E_000821,demand_saving,2023-09-03,,0,0.00366,active,branch,VND,43619864.0
ACC_E_000822_01,E_000822,term_saving,2024-07-27,2024-10-25,3,0.03387,active,branch,VND,8039815.0
ACC_E_000822_02,E_000822,demand_saving,2023-05-23,,0,0.0036,active,mobile/internet,VND,-7997643.0
ACC_E_000823_01,E_000823,demand_saving,2024-08-31,,0,0.00123,active,mobile/internet,VND,68860744.0
ACC_E_000824_01,E_000824,demand_saving,2023-03-27,,0,0.00254,active,atm,VND,0.0
ACC_E_000824_02,E_000824,demand_saving,2023-06-17,,0,0.00211,suspend,atm,VND,0.0
ACC_E_000825_01,E_000825,term_saving,2024-10-16,2025-01-14,3,0.02582,active,mobile/internet,VND,25737227.0
ACC_E_000825_02,E_000825,demand_saving,2023-12-23,,0,0.00247,active,atm,VND,22931441.0
ACC_E_000826_01,E_000826,demand_saving,2024-11-22,,0,0.00297,active,mobile/internet,VND,-3557781.0
ACC_E_000826_02,E_000826,demand_saving,2023-04-17,,0,0.00263,active,mobile/internet,USD,24025699.0
ACC_E_000827_01,E_000827,demand_saving,2024-09-11,,0,0.00314,active,branch,USD,1395400.0
ACC_E_000828_01,E_000828,term_saving,2024-08-20,2025-02-16,6,0.0393,active,atm,USD,11841656.0
ACC_E_000828_02,E_000828,demand_saving,2023-10-23,,0,0.00246,active,branch,VND,-11422919.0
ACC_E_000829_01,E_000829,demand_saving,2023-08-26,,0,0.00127,active,mobile/internet,VND,82046721.0
ACC_E_000830_01,E_000830,demand_saving,2024-07-18,,0,0.00191,closed,mobile/internet,VND,56909949.0
ACC_E_000831_01,E_000831,demand_saving,2024-11-01,,0,0.0002,active,mobile/internet,VND,-9932267.0
ACC_E_000831_02,E_000831,term_saving,2024-12-30,2025-06-28,6,0.03854,active,branch,VND,27887768.0
ACC_E_000832_01,E_000832,demand_saving,2023-11-22,,0,0.00315,active,mobile/internet,VND,100848437.0
ACC_E_000833_01,E_000833,demand_saving,2023-04-18,,0,0.0035,active,mobile/internet,VND,28817478.0
ACC_E_000834_01,E_000834,term_saving,2023-01-07,2023-07-06,6,0.04097,active,branch,VND,52845427.0
ACC_E_000835_01,E_000835,demand_saving,2024-01-16,,0,0.00401,active,mobile/internet,VND,32891081.0
ACC_E_000835_02,E_000835,term_saving,2023-01-15,2023-07-14,6,0.03939,active,branch,VND,40485922.0
ACC_E_000836_01,E_000836,term_saving,2024-02-17,2024-03-18,1,0.03258,active,atm,VND,34770858.0
ACC_E_000837_01,E_000837,demand_saving,2024-06-28,,0,0.00265,active,branch,VND,7438101.0
ACC_E_000837_02,E_000837,demand_saving,2023-05-03,,0,0.00418,suspend,atm,EUR,16318966.0
ACC_E_000838_01,E_000838,demand_saving,2024-10-29,,0,0.00241,closed,atm,VND,7047530.0
ACC_E_000838_02,E_000838,demand_saving,2024-10-19,,0,0.00247,active,mobile/internet,VND,47197784.0
ACC_E_000839_01,E_000839,demand_saving,2023-11-01,,0,0.00367,active,branch,USD,82844497.0
ACC_E_000839_02,E_000839,term_saving,2024-04-16,2024-10-13,6,0.03868,active,branch,VND,18422514.0
ACC_E_000840_01,E_000840,demand_saving,2024-07-12,,0,0.00365,active,mobile/internet,VND,40582674.0
ACC_E_000841_01,E_000841,demand_saving,2024-01-20,,0,0.0041,closed,mobile/internet,VND,35344814.0
ACC_E_000841_02,E_000841,demand_saving,2024-11-10,,0,0.00063,active,branch,EUR,5867139.0
ACC_E_000842_01,E_000842,term_saving,2023-04-19,2023-07-18,3,0.03175,active,mobile/internet,VND,40803210.0
ACC_E_000842_02,E_000842,demand_saving,2023-02-02,,0,0.00301,active,mobile/internet,VND,18153562.0
ACC_E_000843_01,E_000843,demand_saving,2023-11-26,,0,0.00337,active,mobile/internet,VND,14903536.0
ACC_E_000843_02,E_000843,term_saving,2023-09-12,2024-03-10,6,0.0412,active,atm,VND,0.0
ACC_E_000844_01,E_000844,demand_saving,2023-09-23,,0,0.00084,active,mobile/internet,VND,40694381.0
ACC_E_000845_01,E_000845,term_saving,2023-08-22,2023-09-21,1,0.03195,active,atm,VND,13251759.0
ACC_E_000845_02,E_000845,demand_saving,2023-12-06,,0,0.00078,closed,atm,VND,1491868.0
ACC_E_000846_01,E_000846,demand_saving,2024-05-05,,0,0.00306,active,branch,USD,137923610.0
ACC_E_000847_01,E_000847,demand_saving,2024-11-07,,0,0.00355,active,atm,VND,4540114.0
ACC_E_000848_01,E_000848,demand_saving,2023-10-23,,0,0.00375,active,branch,VND,10142026.0
ACC_E_000848_02,E_000848,term_saving,2023-03-28,2023-06-26,3,0.02809,active,mobile/internet,USD,0.0
ACC_E_000849_01,E_000849,demand_saving,2023-06-07,,0,0.00105,closed,atm,VND,31402688.0
ACC_E_000849_02,E_000849,demand_saving,2024-06-28,,0,0.00142,closed,branch,VND,6398262.0
ACC_E_000850_01,E_000850,demand_saving,2024-07-23,,0,0.00298,active,atm,VND,-19792844.0
ACC_E_000851_01,E_000851,demand_saving,2024-05-30,,0,0.00037,active,branch,VND,115499776.0
ACC_E_000852_01,E_000852,demand_saving,2023-12-13,,0,0.00079,active,mobile/internet,VND,38943171.0
ACC_E_000852_02,E_000852,demand_saving,2023-10-22,,0,0.00297,active,branch,VND,63640907.0
ACC_E_000853_01,E_000853,demand_saving,2024-05-05,,0,0.00162,active,branch,VND,-3536184.0
ACC_E_000854_01,E_000854,demand_saving,2024-05-09,,0,0.00292,active,atm,VND,2164733.0
ACC_E_000854_02,E_000854,demand_saving,2023-08-06,,0,0.00078,active,atm,USD,26489408.0
ACC_E_000855_01,E_000855,term_saving,2024-09-09,2024-12-08,3,0.03332,active,branch,VND,81719612.0
ACC_E_000856_01,E_000856,demand_saving,2024-03-13,,0,0.00424,active,branch,VND,47725386.0
ACC_E_000857_01,E_000857,demand_saving,2024-03-17,,0,0.00151,active,atm,VND,16066205.0
ACC_E_000857_02,E_000857,demand_saving,2024-05-18,,0,0.00213,closed,atm,VND,11198375.0
ACC_E_000858_01,E_000858,demand_saving,2024-04-14,,0,0.00397,closed,atm,VND,5319733.0
ACC_E_000859_01,E_000859,demand_saving,2024-02-13,,0,0.00017,active,atm,VND,30952649.0
ACC_E_000859_02,E_000859,demand_saving,2023-01-11,,0,0.00044,active,atm,VND,44363960.0
ACC_E_000860_01,E_000860,term_saving,2024-12-11,2025-03-11,3,0.03368,active,mobile/internet,VND,23793621.0
ACC_E_000860_02,E_000860,demand_saving,2023-10-14,,0,0.00296,active,branch,VND,38044062.0
ACC_E_000861_01,E_000861,term_saving,2023-09-29,2024-03-27,6,0.04538,active,mobile/internet,VND,84882309.0
ACC_E_000862_01,E_000862,demand_saving,2023-08-23,,0,0.00413,closed,branch,VND,22443359.0
ACC_E_000862_02,E_000862,term_saving,2024-02-17,2024-03-18,1,0.02644,active,atm,VND,20107031.0
ACC_E_000863_01,E_000863,demand_saving,2023-04-18,,0,0.00402,active,mobile/internet,VND,28100515.0
ACC_E_000863_02,E_000863,demand_saving,2023-09-29,,0,0.00321,active,mobile/internet,USD,8871200.0
ACC_E_000864_01,E_000864,demand_saving,2024-06-27,,0,0.00033,suspend,atm,VND,39168426.0
ACC_E_000865_01,E_000865,term_saving,2023-04-14,2023-07-13,3,0.0289,active,branch,VND,44795597.0
ACC_E_000865_02,E_000865,demand_saving,2024-10-28,,0,0.00193,active,atm,VND,10056401.0
ACC_E_000866_01,E_000866,demand_saving,2024-12-30,,0,0.00203,active,mobile/internet,VND,44870571.0
ACC_E_000866_02,E_000866,term_saving,2024-07-08,2025-01-04,6,0.04018,active,atm,VND,-5156923.0
ACC_E_000867_01,E_000867,demand_saving,2023-11-08,,0,0.0017,active,branch,VND,-6489227.0
ACC_E_000867_02,E_000867,demand_saving,2023-06-17,,0,0.00164,active,mobile/internet,VND,6923958.0
ACC_E_000868_01,E_000868,demand_saving,2023-12-29,,0,0.00236,active,branch,VND,17517073.0
ACC_E_000869_01,E_000869,demand_saving,2024-08-30,,0,0.001,active,atm,USD,3926400.0
ACC_E_000870_01,E_000870,demand_saving,2024-05-03,,0,0.00412,closed,mobile/internet,VND,3520427.0
ACC_E_000870_02,E_000870,demand_saving,2023-11-02,,0,0.00294,active,atm,VND,6726664.0
ACC_E_000871_01,E_000871,demand_saving,2023-06-02,,0,0.00385,closed,branch,VND,80395250.0
ACC_E_000872_01,E_000872,demand_saving,2023-02-02,,0,0.00017,active,mobile/internet,VND,13099518.0
ACC_E_000872_02,E_000872,demand_saving,2024-04-17,,0,0.00254,active,mobile/internet,VND,23317774.0
ACC_E_000873_01,E_000873,demand_saving,2023-10-08,,0,0.00202,active,atm,EUR,17733652.0
ACC_E_000873_02,E_000873,term_saving,2023-04-18,2023-05-18,1,0.02568,active,mobile/internet,VND,28011540.0
ACC_E_000874_01,E_000874,demand_saving,2024-08-25,,0,0.00286,active,mobile/internet,USD,97048377.0
ACC_E_000875_01,E_000875,term_saving,2023-04-13,2023-05-13,1,0.0261,active,mobile/internet,VND,16230538.0
ACC_E_000876_01,E_000876,term_saving,2024-05-01,2024-07-30,3,0.03143,active,mobile/internet,VND,120519611.0
ACC_E_000877_01,E_000877,demand_saving,2024-12-28,,0,0.00211,active,atm,VND,22164621.0
ACC_E_000877_02,E_000877,term_saving,2024-07-13,2024-10-11,3,0.02612,active,branch,VND,14022862.0
ACC_E_000878_01,E_000878,demand_saving,2023-05-11,,0,0.00127,active,branch,VND,8489683.0
ACC_E_000878_02,E_000878,demand_saving,2023-05-21,,0,0.00372,active,atm,VND,41014052.0
ACC_E_000879_01,E_000879,demand_saving,2023-09-11,,0,9e-05,active,mobile/internet,VND,20219352.0
ACC_E_000879_02,E_000879,term_saving,2023-12-23,2024-06-20,6,0.04356,active,atm,VND,70971229.0
ACC_E_000880_01,E_000880,demand_saving,2024-04-23,,0,0.00354,active,atm,VND,4926788.0
ACC_E_000880_02,E_000880,term_saving,2023-02-21,2023-08-20,6,0.04298,active,mobile/internet,EUR,5436235.0
ACC_E_000881_01,E_000881,demand_saving,2023-05-16,,0,0.00349,active,mobile/internet,USD,70813558.0
ACC_E_000881_02,E_000881,demand_saving,2023-02-02,,0,0.00202,active,atm,VND,2334952.0
ACC_E_000882_01,E_000882,demand_saving,2024-08-23,,0,0.00397,active,mobile/internet,VND,0.0
ACC_E_000882_02,E_000882,term_saving,2023-07-01,2023-12-28,6,0.04648,active,atm,VND,-2581399.0
ACC_E_000883_01,E_000883,demand_saving,2023-06-23,,0,0.00267,closed,branch,VND,78493766.0
ACC_E_000884_01,E_000884,demand_saving,2024-02-25,,0,0.0029,active,branch,VND,44459643.0
ACC_E_000885_01,E_000885,demand_saving,2024-06-26,,0,0.00058,active,atm,USD,79649361.0
ACC_E_000886_01,E_000886,demand_saving,2023-12-15,,0,0.00326,suspend,mobile/internet,VND,82092649.0
ACC_E_000887_01,E_000887,demand_saving,2024-04-30,,0,0.00385,active,branch,USD,64539421.0
ACC_E_000888_01,E_000888,demand_saving,2023-05-17,,0,0.00264,active,atm,USD,60872498.0
ACC_E_000889_01,E_000889,demand_saving,2023-06-18,,0,0.00126,closed,atm,VND,7475848.0
ACC_E_000890_01,E_000890,term_saving,2023-05-02,2023-10-29,6,0.04447,closed,atm,EUR,25027480.0
ACC_E_000890_02,E_000890,term_saving,2023-10-13,2024-01-11,3,0.0286,active,mobile/internet,VND,6872943.0
ACC_E_000891_01,E_000891,demand_saving,2024-08-28,,0,0.00154,active,atm,VND,22644843.0
ACC_E_000891_02,E_000891,demand_saving,2024-09-26,,0,0.00238,active,branch,VND,12351752.0
ACC_E_000892_01,E_000892,term_saving,2023-08-06,2023-11-04,3,0.02773,active,mobile/internet,VND,42105125.0
ACC_E_000892_02,E_000892,term_saving,2024-12-01,2024-12-31,1,0.03209,suspend,mobile/internet,VND,70874241.0
ACC_E_000893_01,E_000893,demand_saving,2023-12-04,,0,0.00382,active,mobile/internet,VND,79086589.0
ACC_E_000894_01,E_000894,demand_saving,2023-06-18,,0,0.00157,active,branch,EUR,37082494.0
ACC_E_000895_01,E_000895,demand_saving,2023-04-21,,0,0.0006,active,branch,VND,21808385.0
ACC_E_000895_02,E_000895,demand_saving,2023-09-28,,0,0.00242,active,mobile/internet,VND,74744378.0
ACC_E_000896_01,E_000896,demand_saving,2023-12-23,,0,0.00331,active,atm,VND,73289784.0
ACC_E_000897_01,E_000897,demand_saving,2023-09-21,,0,0.00057,active,branch,VND,53721270.0
ACC_E_000898_01,E_000898,term_saving,2023-02-04,2023-08-03,6,0.0407,active,atm,VND,0.0
ACC_E_000899_01,E_000899,demand_saving,2024-01-08,,0,0.00216,closed,branch,VND,-14460505.0
ACC_E_000899_02,E_000899,demand_saving,2023-08-02,,0,0.00035,active,atm,VND,9643217.0
ACC_E_000900_01,E_000900,demand_saving,2023-09-06,,0,0.00368,suspend,branch,VND,3688502.0
ACC_E_000900_02,E_000900,demand_saving,2024-12-13,,0,0.00395,active,atm,USD,28653358.0
ACC_E_000901_01,E_000901,demand_saving,2024-04-07,,0,0.00422,active,branch,VND,31816054.0
ACC_E_000902_01,E_000902,demand_saving,2024-03-02,,0,0.00268,closed,atm,VND,0.0
ACC_E_000903_01,E_000903,demand_saving,2023-04-28,,0,0.00053,active,atm,VND,25421277.0
ACC_E_000903_02,E_000903,term_saving,2023-10-19,2024-01-17,3,0.02921,suspend,branch,VND,29912143.0
ACC_E_000904_01,E_000904,demand_saving,2023-01-16,,0,0.00073,active,branch,VND,13001707.0
ACC_E_000904_02,E_000904,term_saving,2023-01-04,2023-04-04,3,0.03122,closed,mobile/internet,VND,17175359.0
ACC_E_000905_01,E_000905,term_saving,2023-10-01,2023-10-31,1,0.02816,closed,mobile/internet,VND,72203379.0
ACC_E_000906_01,E_000906,demand_saving,2024-07-17,,0,0.00257,active,mobile/internet,VND,10196440.0
ACC_E_000907_01,E_000907,term_saving,2024-01-09,2024-07-07,6,0.04427,active,branch,VND,14298505.0
ACC_E_000907_02,E_000907,demand_saving,2024-04-02,,0,0.00198,active,atm,VND,0.0
ACC_E_000908_01,E_000908,demand_saving,2024-10-14,,0,0.00049,active,branch,VND,47801364.0
ACC_E_000908_02,E_000908,demand_saving,2023-08-16,,0,0.00139,active,atm,VND,27356256.0
ACC_E_000909_01,E_000909,demand_saving,2024-03-30,,0,0.00207,active,mobile/internet,VND,12017262.0
ACC_E_000909_02,E_000909,demand_saving,2023-02-24,,0,0.00378,active,mobile/internet,EUR,9590795.0
ACC_E_000910_01,E_000910,demand_saving,2023-09-03,,0,0.00038,active,mobile/internet,VND,6697750.0
ACC_E_000910_02,E_000910,demand_saving,2023-06-10,,0,0.00248,active,atm,VND,20767145.0
ACC_E_000911_01,E_000911,demand_saving,2023-06-25,,0,0.00147,suspend,branch,VND,106769637.0
